Time_s,Rel_X,Rel_Y
0.03333334,453.2129,767.8074
0.06666667,449.9905,762.0053
0.1,449.0503,758.5304
0.1333333,449.0891,744.7473
0.1666667,445.9606,730.6998
0.2,442.6797,724.3954
0.2333333,432.5877,707.1321
0.2666667,433.2404,700.9497
0.3,436.1447,688.3334
0.3333333,439.9521,677.3491
